compound_id,kinase_A,kinase_B,pIC50_A,pIC50_B,label
99910079,P00533,P04626,8.3979,8.3979,0
99933743,P11362,P22455,7.8904,7.6107,0.2797
99916442,P30530,Q59H18,6.0381,5.1413,0.8968
99957891,P09217,P63319,7.3872,7.3872,0
99933887,P11362,Q9Y4K4,5.566,6.32,-0.754
99916442,Q96D53,Q9JI10,5.2147,5.9593,-0.7446
99922916,P06239,P11362,5.4321,4.5229,0.9092
99942334,P53778,Q16539,6.9592,6.9592,0
99933887,Q02750,Q15303,5.74,6.32,-0.58
99927625,P52564,Q9NSY1,7.0555,7.0458,0.0097
99916442,P21709,P51955,6.3979,6.4002,-0.0023
99916442,P41240,Q13188,5.5542,5.6199,-0.0657
99927625,P24941,Q99683,6.7904,6.7399,0.0505
99975943,P53778,Q15759,7.0969,7.0969,0
99953139,P05771,Q05655,3.699,3.699,0
99946130,Q08345,Q9Y5S2,6,5.57,0.43
99950643,P17948,P41240,7.8239,8.0458,-0.2219
99913415,P16234,Q13882,6.7206,7.1749,-0.4543
99937357,Q09013,Q9UK32,9,9,0
99933887,P11362,Q8IVH8,5.566,5.82,-0.254
99957088,P07948,Q96L34,6.4802,7.4437,-0.9635
99922536,P11309,Q92630,5.2076,5.7959,-0.5883
99916442,Q8IVH8,Q9NSY1,6.7544,5.8813,0.8731
99916442,P06241,Q16816,5.7089,5.64,0.0689
99934994,P12931,P35916,6.0189,5.7979,0.221
99943141,P35590,P42338,5.8519,5.6995,0.1524
99933887,P54762,Q9UKE5,6.405,5.525,0.88
99957657,P07949,P11309,5.5936,4.7141,0.8795
99923601,P05622,P21802,6.329,7.2924,-0.9634
99977096,O75716,Q9UKE5,6.2912,6.3194,-0.0282
99958157,P22612,P22694,4.8894,4.8894,0
99916442,Q9NSY1,Q9NYL2,5.8813,5.9894,-0.1081
99913415,P00519,P06239,5.7902,5.7424,0.0478
99913415,P06241,Q9UF33,5.6391,6.0655,-0.4264
99954722,P36507,P49761,5.7162,5.4562,0.26
99913415,O00238,P08631,5.5093,5.5693,-0.06
99957088,P19784,Q8IVH8,4.831,5.8116,-0.9806
99916442,Q02763,Q05397,5.5388,5.3583,0.1805
99943141,Q8TBX8,Q9UIK4,5.5471,5.5388,0.0083
99932840,P11362,P35968,8.3628,8.3452,0.0176
99916442,P54756,Q9H093,6.2322,5.5693,0.6629
99946865,P12931,P49137,5.614,4.8757,0.7383
99954722,O75716,Q16566,5.6962,5.2251,0.4711
99916442,P06239,Q9UEE5,7.1802,6.9708,0.2094
99941665,O75716,Q8NEB9,5.9593,5.5471,0.4122
99913415,P09619,Q02750,6.6995,6.2598,0.4397
99927625,Q99683,Q9Y4K4,6.7399,6.7144,0.0255
99978340,P36897,P37173,6.9852,6.3979,0.5873
99922916,P19784,P51955,4.5229,4.5229,0
99933887,O14976,P36507,6.775,5.96,0.815
99932926,P22455,P22607,6.9393,7.699,-0.7597
99935823,P00519,P09619,8.1146,8.6995,-0.5849
99947143,P17948,P35916,7.4559,6.9469,0.509
99914240,Q13188,Q96PF2,6.301,6.301,0
99933887,P22455,P54764,5.64,5.585,0.055
99933887,P21709,P57059,6.64,5.72,0.92
99931066,O00444,P09619,4.5528,4.4202,0.1326
99937357,O96017,P10721,9,9,0
99939259,P04626,P05622,6.301,5.6021,0.6989
99943141,Q8WTQ7,Q9NSY1,5.1225,6.0228,-0.9003
99933887,P06241,Q15375,5.84,5.545,0.295
99954722,P36894,Q13233,5.8925,5.9767,-0.0842
99913415,P36507,P53671,5.9593,6.2088,-0.2495
99970347,P36888,Q9Y243,6.1225,5.7424,0.3801
99926262,P12931,P35968,7.0762,6.5214,0.5548
99939259,P00533,P12931,6.3005,6.8691,-0.5686
99913415,Q13882,Q9NYL2,7.1749,7.3872,-0.2123
99927625,P33981,Q13557,7.5229,6.7212,0.8017
99933887,P21802,Q02763,5.61,5.8225,-0.2125
99927625,Q02156,Q96L34,7.2269,7.5528,-0.3259
99950643,Q15759,Q16832,7.0757,7.1871,-0.1114
99932625,P11802,P24941,8.4622,8.5089,-0.0467
99911949,P00533,P17252,5.8861,6.8539,-0.9678
99943141,Q12851,Q8IY84,5.4924,5.1919,0.3005
99933887,P09619,P57078,6.485,6.21,0.275
99933398,P22455,P35968,6.97,6.19,0.78
99916442,P04626,Q99759,6.5242,5.679,0.8452
99916442,Q08881,Q9H093,5.601,5.5693,0.0317
99906070,P11802,P36896,6.8996,6.2211,0.6785
99910555,P05771,Q02156,8.1549,8.1549,0
99922916,P06239,P19784,5.4321,4.5229,0.9092
99936539,P08631,P48736,5.6995,5.6391,0.0604
99969655,O60674,P52333,8.1202,7.6587,0.4615
99975089,O60674,P52333,7.9586,7.5229,0.4357
99917505,P48730,P49674,5.7361,6.0428,-0.3067
99911805,O94806,P05771,6.5302,6.4139,0.1163
99901728,P00533,P21860,6.3239,6.5229,-0.199
99943141,P51617,Q9P2K8,5.1919,5.3886,-0.1967
99927625,P27448,Q14164,6.4157,6.3063,0.1094
99977096,P52333,Q7KZI7,6.02,5.7424,0.2776
99943141,P09619,Q8IWQ3,5.5388,5.0805,0.4583
99906070,P06493,Q00534,6.4389,6.4976,-0.0587
99939259,P21860,P42684,6.301,7.2218,-0.9208
99946130,P33981,P45984,5.6,6.535,-0.935
99933887,Q04771,Q9UK32,6.82,6.62,0.2
99927625,O96013,Q13555,6.4634,6.762,-0.2986
99962741,P29597,P52333,6.9586,7.6171,-0.6585
99943141,Q6P3R8,Q8IY84,5.9593,5.1919,0.7674
99963072,O96017,P31749,6.3985,5.9703,0.4282
99919921,O60674,P23458,7.2993,7.9957,-0.6964
99922916,P51955,Q14164,4.5229,4.5229,0
99933887,P15735,Q9Y2K2,5.06,5.41,-0.35
99927625,P49759,Q05655,8,7.2269,0.7731
99913415,Q86YV6,Q9H2G2,5.4693,5.2912,0.1781
99954722,P11362,P36897,5.4229,5.6068,-0.1839
99916442,O00506,P16591,5.4693,5.8294,-0.3601
99943141,Q9NYY3,Q9UQM7,6.3005,6,0.3005
99913415,P00519,P29317,5.7902,6.0655,-0.2753
99933887,O43353,P00533,7.925,7.4117,0.5133
99968152,P16234,P35968,7.56,7.6147,-0.0547
99952010,P35916,P42685,7.5693,7.9204,-0.3511
99900385,P00533,P21860,7.3499,7.2429,0.107
99946130,P48730,Q15759,7.0867,6.755,0.3317
99958169,P00517,P22612,5.4828,5.4828,0
99913415,P11362,P12931,5.4257,5.4758,-0.0501
99964337,P42336,P42338,5.1025,5.1025,0
99935823,Q12851,Q9Y4K4,5.5494,4.6967,0.8527
99916442,P06239,Q9Y6R4,7.1802,6.6624,0.5178
99913415,P09619,Q13153,6.6995,5.8519,0.8476
99943141,Q13554,Q8IY84,5.5388,5.1919,0.3469
99957088,P27361,Q13233,5.494,5.7433,-0.2493
99977096,P49674,Q9UEE5,5.5093,5.6789,-0.1696
99913415,P00519,Q9H422,5.7902,5.0116,0.7786
99946130,P04049,P37173,6.155,5.74,0.415
99959276,P06493,P49841,5.6383,5.7206,-0.0823
99936149,P09619,P35968,6.888,7.7343,-0.8463
99933887,P17948,P36507,6.6917,5.96,0.7317
99959402,O60674,P52333,7.5229,6.6383,0.8846
99925266,P05129,P05771,3.699,3.699,0
99950643,P07947,P42684,9,8.3979,0.6021
99902193,P00533,P21860,8.7474,8.4949,0.2525
99933887,Q9Y4K4,Q9Y6R4,6.32,5.42,0.9
99957088,O14965,P09619,6.8508,7,-0.1492
99931069,P04626,Q02763,4.4437,4.9586,-0.5149
99913415,P37173,P53667,6.0503,5.6199,0.4304
99957598,P07333,P35968,8.6997,8.5214,0.1783
99914240,P21860,P48730,6.301,6.301,0
99943141,P35590,Q9H2G2,5.8519,5.839,0.0129
99916442,P30291,Q9UF33,6.2506,5.7251,0.5255
99908950,P12931,P42336,6.6427,6.1912,0.4515
99917505,P36888,Q9BZL6,9,9,0
99916442,O95819,P19525,6.4807,5.7206,0.7601
99967478,P48730,P49841,6,6.3005,-0.3005
99916442,Q9HAZ1,Q9UM73,5.4741,5.1494,0.3247
99933887,P08581,P15735,5.315,5.06,0.255
99934139,P00533,P04626,6.3245,6.301,0.0235
99943141,P42338,Q05655,5.6995,5.5214,0.1781
99913415,P07333,Q9H0K1,5.54,5.7206,-0.1806
99933887,P21860,P57078,6.8,6.21,0.59
99902582,P00533,Q08881,6.2596,6.2596,0
99902948,P11362,P22607,6.699,6.699,0
99917505,P11802,Q00534,5.2958,4.6199,0.6759
99957657,O95835,Q9UK32,5.3357,5.8965,-0.5608
99963164,P17252,P24723,8,8,0
99943141,P10721,Q8WTQ7,5.4696,5.1225,0.3471
99925266,Q02156,Q04759,3.699,3.699,0
99937662,O75676,Q8TBX8,5.6099,5.3963,0.2136
99902862,P00533,P21860,7.2596,7.2596,0
99916442,Q07912,Q96D53,5.6662,5.2147,0.4515
99924359,P17252,P29597,5.172,5.172,0
99957657,P07949,Q9NWZ3,5.5936,5.3964,0.1972
99932654,P35916,P35968,4.7696,4.0315,0.7381
99916442,P15735,Q02763,5.601,5.5388,0.0622
99951528,P07948,P42681,7.399,7.5514,-0.1524
99921533,P17252,Q04759,6.5986,7.4089,-0.8103
99954722,P36888,Q08345,5.1522,6.055,-0.9028
99941665,Q00536,Q86YV6,5.9593,6.109,-0.1497
99946130,Q8N752,Q8WU08,5.77,5.89,-0.12
99921817,P04626,P21860,7.4955,7.4437,0.0518
99946130,P00533,Q13163,5.8136,5.85,-0.0364
99917505,P07949,P10721,9,9,0
99935823,P15056,P49137,6.9658,6.3098,0.656
99937711,P11362,P35968,6.2147,5.9066,0.3081
99916442,P06241,Q00536,5.7089,5,0.7089
99933424,P22607,P36888,6.264,5.27,0.994
99959239,O15264,P53778,7.0969,7.0969,0
99906070,P07948,Q14680,5.8687,5.7409,0.1278
99938435,O15264,Q16539,6.9031,6.9031,0
99945675,Q8IVH8,Q9BZL6,5.4923,5.4314,0.0609
99901537,P04626,P21860,7.8861,8.142,-0.2559
99932625,P09619,P35916,7.3487,8.2273,-0.8786
99941665,Q07002,Q92630,5.3386,5.1196,0.219
99902281,P04626,Q9WUD9,7,7,0
99917505,P07949,Q9BZL6,9,9,0
99946213,P17252,Q05655,7.2003,7.601,-0.4007
99947143,P35968,Q05397,7.3372,6.9469,0.3903
99943141,P41743,Q13554,5.2383,5.5388,-0.3005
99946130,P12931,P29597,5.29,5.7,-0.41
99946130,O95819,Q13163,5.43,5.85,-0.42
99916442,P06241,Q05655,5.7089,5.3386,0.3703
99915074,P17948,P20786,6.2757,5.4559,0.8198
99966232,P11362,P22607,7.6778,7.585,0.0928
99901417,P04626,Q15303,7.3873,7.3873,0
99973274,P42338,P48736,6.2676,6.2676,0
99975162,P49674,Q8N4C8,6.8861,6,0.8861
99942716,P23458,P52333,7.6875,6.767,0.9205
99913415,P54764,Q9UKE5,6.0655,5.601,0.4645
99963164,P05771,Q05655,8,8,0
99939114,P06239,Q96GD4,6.9,6.3001,0.5999
99902606,P08631,P12931,6.2676,6.2676,0
99933887,P21709,Q02763,6.64,5.8225,0.8175
99933887,P54764,Q02750,5.585,5.74,-0.155
99933887,Q06187,Q15569,5.77,5.43,0.34
99910053,O60674,P23458,7.9756,7.8098,0.1658
99925266,O94806,Q02156,3.699,3.699,0
99964751,P41743,Q02156,4.2218,4.2218,0
99918153,P11802,P24941,8.3565,7.5229,0.8336
99978464,O75116,P49841,6.0876,5.4689,0.6187
99913415,P45985,Q07912,6.7206,5.9593,0.7613
99943141,Q8WTQ7,Q9P2K8,5.1225,5.3886,-0.2661
99913415,O95819,P06239,5.5528,5.7424,-0.1896
99927330,P05771,P22612,6.7447,6.3188,0.4259
99931182,P06213,Q9UM73,8.6383,8.9273,-0.289
99902382,P12931,Q15303,7.2441,8.0909,-0.8468
99916442,O60674,Q8IU85,5.6995,5.3248,0.3747
99913415,P49760,Q13705,5.5875,5.4924,0.0951
99935063,P00533,P21860,6.6588,6.6576,0.0012
99933887,P36888,Q59H18,6.0957,5.55,0.5457
99927625,P27448,Q06187,6.4157,5.8049,0.6108
99933887,P36507,Q12851,5.96,5.8,0.16
99937662,P06493,P24941,6.7959,6.4547,0.3412
99931548,P21802,P22607,7.8801,7.255,0.6251
99925312,P22455,P22607,7.14,7.4967,-0.3567
99905306,P11802,P24941,5.4498,6.2636,-0.8138
99913415,P07332,Q13705,5.4418,5.4924,-0.0506
99957088,P53667,Q96GD4,6.8761,6.9208,-0.0447
99977096,Q15349,Q96RR4,5.6588,5.1225,0.5363
99927625,P11309,Q9BZL6,6.8239,7.5229,-0.699
99957088,P00533,Q9NWZ3,5.764,5.5839,0.1801
99916442,Q15303,Q8IVH8,7.6778,6.7544,0.9234
99931068,P35916,P54760,5.2509,4.3565,0.8944
99937483,P21802,P22607,7.7701,7.808,-0.0379
99968160,P11362,P16234,6.1908,6.2604,-0.0696
99962286,P23458,P52333,7.782,7.3111,0.4709
99936259,Q13627,Q9Y463,6.3145,6.3881,-0.0736
99953506,P42336,P42338,6,6.4001,-0.4001
99960570,O60674,P23458,7.6198,8.3785,-0.7587
99943141,Q13555,Q8WTQ7,5.888,5.1225,0.7655
99966286,P17948,Q13131,7.399,6.6576,0.7414
99933887,P08631,P57059,5.91,5.72,0.19
99915074,P00523,P05622,5.1525,5.1885,-0.036
99935823,P07333,P07949,8.0479,8.4525,-0.4046
99933887,P07948,P17948,6.555,6.6917,-0.1367
99966943,P48729,P48730,5.2518,5.5528,-0.301
99916442,P0C1S8,P42685,6.3028,6.4447,-0.1419
99916442,Q05655,Q16816,5.3386,5.64,-0.3014
99956835,P11362,P22607,5.8852,5.8794,0.0058
99916442,P22607,Q9Y4K4,9,8.0596,0.9404
99968383,P23443,Q9UBS0,7.888,7.8861,0.0019
99933887,P50613,Q9Y2K2,5.39,5.41,-0.02
99977096,Q13043,Q16816,5.6588,6.3188,-0.66
99977139,P22612,P22694,3.6778,3.6778,0
99927625,P45984,Q13557,6.0061,6.7212,-0.7151
99913415,P54760,Q8N4C8,6.0655,5.1494,0.9161
99909869,P24723,Q04759,4.6383,4.6383,0
99975963,P09217,Q15746,5.1079,5.7698,-0.6619
99933398,P11362,P22455,6.8133,6.97,-0.1567
99916442,P00519,P07947,6.7183,6.0186,0.6997
99913415,P51451,P54764,5.9593,6.0655,-0.1062
99974343,P05129,P17252,7.5528,7.5528,0
99914086,P12931,P21803,6.8539,6.4559,0.398
99922916,P06213,Q00534,4.5229,4.5229,0
99926118,P00517,P22612,5.2596,5.2596,0
99933887,Q56UN5,Q9Y6R4,6.01,5.42,0.59
99948587,P23458,P52333,8.2596,7.301,0.9586
99958190,P35916,P35968,8.3979,8.5229,-0.125
99922916,O14757,P31749,4.5229,4.5229,0
99917957,O60674,P23458,6.9334,7.5242,-0.5908
99909869,P05771,Q02156,4.6383,4.6383,0
99949600,P06239,P42685,6.2596,6.2596,0
99913415,P04049,P15056,7.8235,7.3732,0.4503
99927625,O94806,Q15139,7.2655,7.2269,0.0386
99931066,P15056,Q96GD4,4.4202,4.3665,0.0537
99933887,O14976,Q56UN5,6.775,6.01,0.765
99916442,P06239,Q09013,7.1802,7.2296,-0.0494
99915004,P42336,P45984,6.007,5.5528,0.4542
99913415,P07332,P42685,5.4418,5.7758,-0.334
99927625,P04629,Q9HAZ1,7.8622,7.8239,0.0383
99911644,O60674,P23458,7.6497,7.6398,0.0099
99916442,O60674,P49761,5.6995,5.4649,0.2346
99946130,P08581,P12931,5.1,5.29,-0.19
99906291,P06493,P25098,7.699,8.0315,-0.3325
99913415,P42684,Q86Z02,5.5693,5.2598,0.3095
99917505,P11802,Q9UM73,5.2958,5.6391,-0.3433
99910920,P04629,P52333,8.6871,7.9447,0.7424
99916442,O00506,Q13188,5.4693,5.6199,-0.1506
99946130,P12931,Q9NY57,5.29,5.68,-0.39
99925336,O43353,Q9Y572,6.1152,6.4342,-0.319
99965396,Q05513,Q05655,3.9208,3.9208,0
99901578,P00533,P04626,7.7474,7.0132,0.7342
99916096,P42336,P48736,6.0083,5.8729,0.1354
99927625,P36888,Q13470,6.644,6.5421,0.1019
99956870,P09619,P11362,6.9605,7.3544,-0.3939
99927625,O95382,P51812,6.475,5.5243,0.9507
99901375,P42680,Q06187,7.7447,7.711,0.0337
99932625,P00533,P31749,8.9586,8.2757,0.6829
99938515,P10721,P31751,5,4.6021,0.3979
99943141,Q13557,Q9NYY3,6.2088,6.3005,-0.0917
99931069,P00533,P35968,4.8539,5.7979,-0.944
99946130,Q8N752,Q9UF33,5.77,5.92,-0.15
99916442,P54762,Q96RR4,5.3784,5.6753,-0.2969
99935750,P00533,P04626,7.1734,7.301,-0.1276
99968051,P00519,P04626,6.8539,6.301,0.5529
99902193,P00533,P04626,8.7474,8.4949,0.2525
99924359,P17252,Q9HBH9,5.172,5.4924,-0.3204
99943141,O75676,Q56UN5,6.1304,5.5514,0.579
99933887,P54760,Q9BUB5,5.935,6.44,-0.505
99931066,P08581,Q05397,4.5376,4.5528,-0.0152
99941665,P04629,Q2M2I8,5.5476,5.0405,0.5071
99916442,Q06187,Q9UF33,5.7105,5.7251,-0.0146
99974988,Q02156,Q05655,8.2248,8.301,-0.0762
99913415,O75716,Q9H2X6,5.7206,5.3005,0.4201
99913415,P49336,Q86Z02,5.7206,5.2598,0.4608
99977096,Q13043,Q9UKE5,5.6588,6.3194,-0.6606
99932625,P04049,Q96GD4,8.301,7.7923,0.5087
99954722,P36894,Q9UL54,5.8925,5.761,0.1315
99927625,P35968,Q9BZL6,7.3683,7.5229,-0.1546
99902371,P42681,P51451,6.3872,6.4949,-0.1077
99917332,P53350,Q9NYY3,6.9626,7.266,-0.3034
99916442,P29320,Q96PY6,5.3938,4.4093,0.9845
99913415,Q96BR1,Q9H0K1,5.1413,5.7206,-0.5793
99942700,P36894,Q9NSY1,6.4685,6.7471,-0.2786
99916442,P22607,Q96GD4,9,9,0
99946130,P33981,Q9Y5S2,5.6,5.57,0.03
99957088,P06239,Q16584,5.8598,5.7296,0.1302
99923803,P10721,P21802,5.8212,6.5654,-0.7442
99900791,P00533,P21860,6.4101,6.4101,0
99943141,P36888,Q15349,6.0652,5.9204,0.1448
99927625,P36896,Q8IVH8,4.8165,5.6245,-0.808
99931069,P00533,P12931,4.8539,5.0405,-0.1866
99901104,P06241,P41240,8.301,8.1549,0.1461
99946130,P45984,P53779,6.535,6.9,-0.365
99946130,P42685,Q13882,5.55,5.23,0.32
99948642,P23458,P52333,8.2596,7.301,0.9586
99942403,P06241,P36888,4.1524,4.1192,0.0332
99967027,P17948,P35968,3.8991,4.7471,-0.848
99933887,P08581,P29317,5.315,5.84,-0.525
99932960,P11362,P21802,6.9393,7.699,-0.7597
99923601,P05129,Q15139,4.6576,4.6576,0
99975162,P21860,Q16539,5.6383,5.3098,0.3285
99943167,P06239,P35968,4.8539,4.7718,0.0821
99927625,Q06187,Q9Y2H1,5.8049,5.6702,0.1347
99916442,P04626,Q13188,6.5242,5.6199,0.9043
99933887,P21709,Q9H3Y6,6.64,5.72,0.92
99913415,P54756,Q16832,6.0655,5.3886,0.6769
99906070,P06241,Q6PHR2,6.0878,5.8297,0.2581
99933887,P54762,Q15303,6.405,6.32,0.085
99925266,Q02156,Q05655,3.699,3.699,0
99933887,P06241,Q9Y4K4,5.84,6.32,-0.48
99933887,P23443,Q5VT25,5.8,5.59,0.21
99916442,P52333,Q99640,6.6014,5.8417,0.7597
99963164,P41743,Q05655,8,8,0
99916442,P36507,Q9JI10,5.9154,5.9593,-0.0439
99956868,P05622,P21860,5.5093,6.1739,-0.6646
99963203,P04626,P21860,8.301,8.301,0
99950639,P08631,P12931,7.0779,7.219,-0.1411
99916442,O43293,Q13153,6.1904,5.5741,0.6163
99932625,P15056,P31749,8.5625,8.2757,0.2868
99914086,P26618,Q61851,7.3768,6.4559,0.9209
99911006,P00533,P21860,6.4283,6.4283,0
99927625,Q14680,Q9NWZ3,7.0809,8.0458,-0.9649
99902267,P21860,Q06187,7,7,0
99965396,P05129,P05771,3.9208,3.9208,0
99957657,P36507,Q05655,5.6264,5.7849,-0.1585
99975162,Q13163,Q56UN5,5.2924,6.041,-0.7486
99974800,P15056,Q9NR20,8.151,7.371,0.78
99956605,P05622,P09619,4.3279,4.3279,0
99948638,P23458,P29597,8.2596,7.301,0.9586
99933887,P04626,Q06187,5.59,5.77,-0.18
99978844,P51617,Q9NWZ3,7.6116,7.2975,0.3141
99975030,Q05655,Q15139,3.8861,3.8861,0
99957657,P37173,Q9BZL6,5.3256,5.1931,0.1325
99913415,Q05397,Q9C098,5.7696,5.601,0.1686
99906070,O75460,P08581,5.8377,5.7867,0.051
99912889,Q15759,Q16539,8.3979,8.3979,0
99913415,Q13546,Q96BR1,5.2912,5.1413,0.1499
99941665,O00444,Q2M2I8,5.5875,5.0405,0.547
99933887,O00238,P06241,6.62,5.84,0.78
99933887,P51617,Q5VT25,5.92,5.59,0.33
99955297,P15056,Q02750,6.6716,6.6716,0
99943703,P31749,Q9Y243,7.2428,8.1525,-0.9097
99950643,P06241,P35916,8.2218,7.7959,0.4259
99913415,P36888,Q9C098,5.4765,5.601,-0.1245
99916442,Q9JI10,Q9NRP7,5.9593,5.6597,0.2996
99917181,O43781,Q92630,6.0223,6.2218,-0.1995
99968152,P16234,Q02763,7.56,7.8235,-0.2635
99938577,P53350,Q9NYY3,5,5,0
99950643,P17948,Q16832,7.8239,7.1871,0.6368
99947472,P29597,P52333,6.4807,6.6323,-0.1516
99933887,P09619,P54756,6.485,6.565,-0.08
99934429,P04626,P54760,7.301,7.301,0
99970347,P06239,P22694,5.9204,6.4089,-0.4885
99967350,O60674,P52333,5.1635,5.513,-0.3495
99927625,P24941,Q14289,6.7904,5.8665,0.9239
99933887,O00444,Q6PHR2,6.015,5.19,0.825
99954345,P42336,P42338,7.2073,7.0048,0.2025
99901104,P00533,Q06187,7.7212,8.3979,-0.6767
99923601,P00523,P21802,7.4924,7.2924,0.2
99916442,P36888,P52333,6.6197,6.6014,0.0183
99908499,P24941,P50613,6.7237,6.1959,0.5278
99913415,P07947,Q08345,5.7424,5.6199,0.1225
99927625,Q14164,Q99683,6.3063,6.7399,-0.4336
99943141,Q86V86,Q9UQM7,5.9593,6,-0.0407
99938515,P31749,P35968,5,5.7604,-0.7604
99913415,P17948,P21709,5.7206,6.0655,-0.3449
99949655,Q16539,Q9WUI1,8.9843,9,-0.0157
99956835,P16092,P22455,5.8861,5.8794,0.0067
99933887,P09619,P42684,6.485,7.025,-0.54
99938515,P08069,P51451,5.7792,6.2824,-0.5032
99914086,P11362,P12931,6.4559,6.8539,-0.398
99913415,P07947,P49759,5.7424,5.1802,0.5622
99958190,P08581,P35968,9,8.5229,0.4771
99916442,P15735,P48730,5.601,5.7766,-0.1756
99953232,P28482,P49841,7.8216,7.3468,0.4748
99916442,O00506,P36507,5.4693,5.9154,-0.4461
99924359,P45984,P52333,5.822,5.5875,0.2345
99976773,P53350,Q9NWZ3,6.29,5.57,0.72
99970779,O14920,P23458,6.821,7.2844,-0.4634
99925336,P04049,P35968,8.5625,8.1256,0.4369
99941665,Q14012,Q92630,5.329,5.1196,0.2094
99917505,O75676,O96017,9,9,0
99927625,P24723,Q99683,7.2269,6.7399,0.487
99946130,P00533,P49841,5.8136,5.77,0.0436
99923601,P17252,Q02156,4.6576,4.6576,0
99950643,P04049,Q12866,7.284,7.284,0
99940792,P42336,P48736,8.7696,8.2368,0.5328
99938943,P68403,Q64617,8.3979,8.3979,0
99913415,P57059,P78368,6.282,5.3886,0.8934
99927625,O95382,P16591,6.475,6.342,0.133
99954736,P11362,P21802,8.2924,7.585,0.7074
99954040,P54646,Q13131,4.6915,4.6915,0
99939222,O14757,O96017,7,7,0
99947390,P00519,P12931,6.7958,7.4581,-0.6623
99978221,O75116,P49841,8.2209,8,0.2209
99932625,P35916,P53350,8.2273,8.1995,0.0278
99943141,P68400,P80192,5.1383,5.5214,-0.3831
99913415,P51955,Q9Y4K4,5.3005,5.4924,-0.1919
99941665,P45984,Q00536,5.7424,5.9593,-0.2169
99933887,O94804,P54764,6.355,5.585,0.77
99955299,P04049,P28482,6.5528,6.5528,0
99904261,Q02156,Q05655,7.4437,6.9903,0.4534
99900093,P00533,P04626,8.4916,8.699,-0.2074
99949600,P06239,P07948,6.2596,6.2596,0
99932645,O00444,P11802,4.8349,4.9245,-0.0896
99935675,P36888,Q2M2I8,5.8817,5.971,-0.0893
99933887,O75116,Q9Y5S2,5.44,5.6,-0.16
99916442,P09769,Q16816,6.0211,5.64,0.3811
99922916,P19784,Q9P289,4.5229,4.5229,0
99933887,P15735,P22455,5.06,5.64,-0.58
99927625,O14757,P36507,6.9136,6.3242,0.5894
99952615,P24941,P50750,5.7986,6.0555,-0.2569
99927625,Q13043,Q32MK0,7.5376,7.0088,0.5288
99923587,P11362,P35968,7.87,7.8519,0.0181
99916442,P07332,P35590,5.2421,6,-0.7579
99950025,P45984,P52333,6.761,7.1413,-0.3803
99927625,O14965,Q9NSY1,7.699,7.0458,0.6532
99933887,O95819,P21802,5.85,5.61,0.24
99927897,P11362,P35916,7.3005,8,-0.6995
99932645,O14965,P41279,5.0004,4.6143,0.3861
99933887,P08581,P22455,5.315,5.64,-0.325
99978592,P05622,P35918,6.3565,6.7696,-0.4131
99929622,P42336,P48736,7.3099,8.0479,-0.738
99955760,P04626,P21860,7.3823,7.8861,-0.5038
99933887,P04626,P11362,5.59,5.566,0.024
99941665,P33981,Q2M2I8,5.3683,5.0405,0.3278
99927330,O94806,P05129,6.7447,6.7447,0
99936736,P42336,P42338,5.699,5.699,0
99933887,P36888,Q12866,6.0957,5.85,0.2457
99916442,P19525,Q9C098,5.7206,5.3099,0.4107
99967443,P16092,P21803,5.8539,5.8539,0
99916442,Q15349,Q9H0K1,5.8604,5.3484,0.512
99913415,P06239,Q05397,5.7424,5.7696,-0.0272
99927016,P11309,Q86V86,6.2812,6.6948,-0.4136
99972395,P11362,P12931,6.5693,5.7218,0.8475
99929869,P41743,Q02156,6.1549,6.1549,0
99948422,P08581,Q9Y572,6.301,6.4949,-0.1939
99943141,O94806,P80192,5.7206,5.5214,0.1992
99939345,P42338,P48736,5.8794,5.8794,0
99946130,P04049,P15056,6.155,6.215,-0.06
99932625,P08069,P08581,7.5139,7.3846,0.1293
99901295,P42680,Q08881,8.2212,8.3657,-0.1445
99942700,P48729,Q13464,6.1158,7.0261,-0.9103
99913415,P08631,Q8N4C8,5.5693,5.1494,0.4199
99933887,Q12866,Q15303,5.85,6.32,-0.47
99907497,P23443,Q9UBS0,6.8477,6.8477,0
99970311,Q02156,Q05655,6.01,6.5,-0.49
99927625,Q15746,Q99683,7.6791,6.7399,0.9392
99906070,O43353,O94806,7.0441,6.9208,0.1233
99916442,P29317,P54764,6.3979,6.3979,0
99957088,P23443,P23458,5.6236,5.7498,-0.1262
99915815,P06493,P35968,7.3665,7.0362,0.3303
99923601,P24723,P41743,4.6576,4.6576,0
99962604,P42336,P42338,6.4248,6.4248,0
99934067,P04626,P21860,7.301,7.301,0
99916442,Q9JI10,Q9NSY1,5.9593,5.8813,0.078
99906070,O00444,P06493,6.284,6.4389,-0.1549
99946130,P15056,Q9H2G2,6.215,5.385,0.83
99935675,O94804,P07949,5.5794,5.4012,0.1782
99937357,P21860,Q15349,9,9,0
99913415,P09619,P54756,6.6995,6.0655,0.634
99933887,Q16659,Q9Y4K4,5.82,6.32,-0.5
99909357,P06493,P24941,6.8239,7.5229,-0.699
99927625,P45984,Q9Y616,6.0061,6.5952,-0.5891
99900813,P00533,P21860,6.52,6.52,0
99933887,O75116,P35590,5.44,5.82,-0.38
99916442,Q9NY57,Q9Y463,5.2209,5.399,-0.1781
99927625,Q00535,Q06187,6.0405,5.8049,0.2356
99933887,P11362,P42685,5.566,6.545,-0.979
